Name,Type,Description
time,ms,The CPU time this telemetry was generated.
latitude,deg,The last known latitude of the system.
longitude,deg,The last known longitude of the system.
attitude,mm,The last known attitude of the system.
visible satellites,uint8_t,The number of visible satellites.
temperature,celsius,The temperature.
humidity,percent,The air humidity.
pressure,pascal,The air pressure.
