Name,Value,Type,Description
SYNC_BYTE_1,170,uint8_t,The first byte of every message.
SYNC_BYTE_2,85,uint8_t,The second byte of every message.
COMMUNICATION_BAUD_RATE,19200,uint32_t,The baud rate to use for communication.
